"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"11","Albania",2,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",209.3,"","Official data","Southern Europe","ALB","1000 tonnes",685,"1000 tonnes",0.37956204379562,"1000 tonnes",0.626277372262774,"1000 tonnes",-0.00583941605839416,"1000 tonnes",0,"1000 persons",1386.661,"1000 persons",1724.344,"millions",0.580914741688381,78.890646,10.2621754690854,5.58087614974951,5.4740721609386,10.361450229602,28.830703125,186.170836033756,70.85898,3111.005,0.445727666782921,0.220186081346703,0,0,0.0554382284382284,0,0,0.0133286713286713,0.00153146853146853,0,0.00501165501165501,0,0.449965034965035,0,0,0,0,0,0,0,0,6.52941883826223
"12","Albania",3,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",250,"","Official data","Southern Europe","ALB","1000 tonnes",717,"1000 tonnes",0.352859135285914,"1000 tonnes",0.648535564853556,"1000 tonnes",-0.00278940027894003,"1000 tonnes",0,"1000 persons",1414.163,"1000 persons",1683.584,"millions",0.840210626246238,80.174805,10.3459272634357,5.74242179045368,5.58087614974951,10.2621754690854,38.265,183.841072923535,73.101665,3097.747,0.456513395057763,0.231458540674884,0.0384451612903226,0,0.0920451612903226,0.0589612903225806,0,0,0.00379354838709677,0,0,0,0.295868817204301,0,0,0,0,0,0,0,0,6.57507584059962
"13","Albania",4,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",233.3,"","Official data","Southern Europe","ALB","1000 tonnes",677,"1000 tonnes",0.384047267355982,"1000 tonnes",0.615952732644018,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1438.933,"1000 persons",1640.246,"millions",0.96126735494167,82.464629,10.3603426170266,5.64512590300379,5.74242179045368,10.3459272634357,54.5210894941634,172.874521968532,75.010376,3079.179,0.467310604547511,0.21986380135744,0,0,0,0.0104892086330935,0,0,0.00452278177458034,0,0,0,0.560786570743405,0,0,0,0,0,0,0,0,6.51767127291227
"14","Albania",5,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",249.7,"","Official data","Southern Europe","ALB","1000 tonnes",644,"1000 tonnes",0.358695652173913,"1000 tonnes",0.642857142857143,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1460.439,"1000 persons",1593.892,"millions",1.0690496977141,84.507706,10.3348478019396,5.68858765780245,5.64512590300379,10.3603426170266,65.1440625,217.708981086614,77.690243,3054.331,0.478153481073269,0.210848136629593,0,0,0.0072463768115942,0,0,0,0.00347584541062802,0,0.0220555555555556,0,0.474973429951691,0,0,0,0,0,0,0,0,6.46769872610435
"15","Albania",6,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",309.6,"","Official data","Southern Europe","ALB","1000 tonnes",653,"1000 tonnes",0.382848392036753,"1000 tonnes",0.621745788667688,"1000 tonnes",-0.00306278713629403,"1000 tonnes",0,"1000 persons",1478.741,"1000 persons",1545.166,"millions",1.26157236975387,86.097321,10.4771752930587,5.88497303173664,5.68858765780245,10.3348478019396,72.3890784313725,289.034839041726,79.985145,3023.907,0.489016692642995,0.215945794629266,0,0,0,0,0,0,0.0031551724137931,0,0.0231896551724138,0,0.62307881773399,0,0,0.0032192118226601,0,0,0,0,0,6.48157712927643
"16","Albania",7,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",429.1,"","Official data","Southern Europe","ALB","1000 tonnes",690,"1000 tonnes",0.485507246376812,"1000 tonnes",0.514492753623188,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1495.543,"1000 persons",1496.108,"millions",1.45995527969037,89.618029,10.6008259377145,6.17130366172816,5.88497303173664,10.4771752930587,97.255972762646,346.548390479708,84.538691,2991.651,0.499905570536135,0.230641876341859,0.000115492957746479,0,0.00802816901408451,0,0,0,0.00716338028169014,0,0.0904281690140845,0,0.340298591549296,0,0,0,0,0,0,0,0,6.5366915975913
"17","Albania",8,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",273.7,"","Official data","Southern Europe","ALB","1000 tonnes",676,"1000 tonnes",0.492603550295858,"1000 tonnes",0.507396449704142,"1000 tonnes",0,"1000 tonnes",0,"1000 persons",1513.208,"1000 persons",1449.427,"millions",1.4025050038727,91.645104,10.6023434075631,5.69927924979787,6.17130366172816,10.6008259377145,61.6712648221344,226.153542799906,84.945596,2962.635,0.510764235216285,0.228175256148665,0,0,0.00000583090379008746,0,0,0.0193965014577259,0.0139037900874636,0,0,0,0.525119533527697,0,0,0,0,0,0,0,0,6.51619307604296
"18","Albania",9,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",279,"","Official data","Southern Europe","ALB","1000 tonnes",639,"1000 tonnes",0.461658841940532,"1000 tonnes",0.553990610328638,"1000 tonnes",0,"1000 tonnes",0.0156494522691706,"1000 persons",1533.86,"1000 persons",1406.665,"millions",1.40021226470568,87.343189,10.5942569083101,5.76653690793864,5.69927924979787,10.6023434075631,79.495533596838,224.572745707998,86.933924,2940.525,0.52162794058884,0.217308133751626,0,0,0.108765536723164,0,0,0,0.0141610169491525,0,0.0112994350282486,0,0.490604519774011,0,0,0,0,0,0,0,0,6.45990445437753
"19","Algeria",0,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",246.1,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",6849,"1000 tonnes",0.297707694553949,"1000 tonnes",0.665936633085122,"1000 tonnes",0,"1000 tonnes",0.0362096656446197,"1000 persons",19180.213,"1000 persons",12411.94,"millions",0.555455396747888,58.006211,9.31506068274659,6.0503580523651,6.13943934821556,9.12630637636617,24.4438910505837,156.624829399884,67.915783,31592.153,0.60711952743455,0.216794341303678,0.0159506687130015,0.178650076737558,0.206518526638895,0.0503834685376014,0.0136812102609077,0.30518131988599,0.0131955711466784,0.0879761017320763,0,0,0.0278388511291383,0.00353190089892567,0,0.00978272308704231,0,0,0,0,0,8.83185793519791
"20","Algeria",1,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",238.4,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7003,"1000 tonnes",0.214479508781951,"1000 tonnes",0.862059117521062,"1000 tonnes",0,"1000 tonnes",-0.076538626303013,"1000 persons",19677.199,"1000 persons",12317.847,"millions",0.574293410140582,57.488206,9.28163725385822,6.02754030745802,6.0503580523651,9.31506068274659,25.0232558139535,191.110325948611,69.157676,31995.046,0.615007679626402,0.218877634993867,0.0475867152559218,0.1910856385622,0.150902931919828,0.0195829054165976,0.00424913036276296,0.156154712605599,0.0160897796918999,0.0341020374358125,0,0,0.134776213351002,0,0,0.0377828391585224,0,0,0,0,0,8.85409390765552
"21","Algeria",10,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",617,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",9746,"1000 tonnes",0.298686640673097,"1000 tonnes",0.768212600041043,"1000 tonnes",-0.000513030987071619,"1000 tonnes",0.0663862097270675,"1000 persons",25124.081,"1000 persons",11695.477,"millions",1.69238370566435,81.733245,9.76451280024554,6.62657837525052,6.64316371928401,9.60494673674947,111.255597609562,309.404890114937,90.587602,36819.558,0.68235694192744,0.264696279080808,0.00985588353145452,0.00782316014425003,0.756058234272739,0.024509015627087,0,0.00350607720048083,0.0140190997729398,0.0685660478162148,0,0,0,0,0,0.00668759182583144,0,0,0,0,0,9.18461222340345
"22","Algeria",11,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",580.4,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",9863,"1000 tonnes",0.347967149954375,"1000 tonnes",0.647368954679104,"1000 tonnes",-0.000506945148534929,"1000 tonnes",-0.00517084051505627,"1000 persons",25888.345,"1000 persons",11677.502,"millions",1.71652159320767,88.823357,9.77786763861148,6.48223806230686,6.62657837525052,9.76451280024554,111.669702380952,297.121078318043,93.002552,37565.847,0.689145781805479,0.262552312476809,0.0486814408770556,0.157214565387627,0.508013312451057,0.0888770555990603,0,0.0158670321064996,0.00742897415818324,0.0295791699295223,0,0,0,0.0167707126076742,0,0,0,0,0,0,0,9.19654566095399
"23","Algeria",12,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",567,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",9721,"1000 tonnes",0.339368377738916,"1000 tonnes",0.652504886328567,"1000 tonnes",-0.00020574015019031,"1000 tonnes",-0.00833247608270754,"1000 persons",26674.532,"1000 persons",11664.03,"millions",1.69948396807099,92.80865,9.85744361403472,6.41498964306069,6.48223806230686,9.77786763861148,108.658517786561,277.886747955144,95.609554,38338.562,0.695762454522942,0.253556719211326,0.0302549266908403,0.101341163487309,0.742165852120448,0,0,0.033375216774397,0.000045246728677282,0.0163960271165064,0,0,0,0,0,0.000520258552735299,0,0,0,0,0,9.18204377282107
"24","Algeria",13,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",558.5,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",9393,"1000 tonnes",0.259342063238582,"1000 tonnes",0.794421377621633,"1000 tonnes",-0.000319386777387416,"1000 tonnes",0.0534440540828276,"1000 persons",27465.662,"1000 persons",11647.651,"millions",1.69862477923618,95.403724,9.59920173091757,6.37230719116556,6.41498964306069,9.85744361403472,98.9460079051383,247.041764310941,98.323016,39113.313,0.702207506687045,0.240148411871937,0.019330340391316,0.100512061109622,0.628049048512463,0,0.0154886089520236,0.0374971857410882,0.000010050924685071,0.104872956311981,0,0,0,0.0210447601179308,0,0.00000402036987402841,0,0,0,0,0,9.14772000999452
"25","Algeria",14,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",446.9,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",10284,"1000 tonnes",0.258362504861921,"1000 tonnes",0.829541034616881,"1000 tonnes",-0.000680669000388954,"1000 tonnes",0.0872228704784131,"1000 persons",28248.247,"1000 persons",11623.281,"millions",1.4261995048149,99.7134,9.5915127875153,6.10520497078138,6.37230719116556,9.59920173091757,52.3867588932806,185.508571068641,100.192664,39871.528,0.708481676448417,0.257928414481632,0.0194371117102333,0.0902861329269722,0.4804511780565,0,0,0.114381315203376,0.000104090962372524,0.07014933770953,0,0,0,0.00861235494080413,0.00364552807408276,0.00615261985699215,0,0,0,0,0,9.23834456838578
"26","Algeria",15,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",411.2,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",10637,"1000 tonnes",0.229387985334211,"1000 tonnes",0.776064679890947,"1000 tonnes",-0.0005640688163956,"1000 tonnes",0.00488859640876187,"1000 persons",29016.515,"1000 persons",11589.537,"millions",1.37147049596376,107.620266,9.37864751738456,5.94564092441128,6.10520497078138,9.5915127875153,43.7341699604743,139.825823270056,102.41382,40606.052,0.714585968613743,0.261956025668292,0.0319494851605088,0.131155299818292,0.474287219866747,0,0,0.0676270139309509,0.00000605693519079346,0.06741841308298,0,0,0.00884906117504543,0.0462938824954573,0,0,0,0,0,0,0,9.27209376825166
"27","Algeria",16,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",405.5,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",10431,"1000 tonnes",0.233630524398428,"1000 tonnes",0.777010833093663,"1000 tonnes",-0.000958680855143323,"1000 tonnes",0.00968267663694756,"1000 persons",29770.61,"1000 persons",11547.532,"millions",1.4150670945327,112.011038,9.35018926709258,5.89169363953312,5.94564092441128,9.37864751738456,54.1924404761905,138.161591238037,105.162068,41318.142,0.72052150844537,0.252455688835185,0.106245650832819,0.163441455891425,0.409005552128316,0.192156693399136,0.00405305367057372,0.0140863664404688,0.0000124614435533621,0.007771869216533,0.0012954966070327,0,0,0,0,0.000225663170882172,0,0,0,0,0,9.25253742067597
"28","Algeria",17,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",386,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",11712,"1000 tonnes",0.339907786885246,"1000 tonnes",0.720116120218579,"1000 tonnes",-0.000170765027322404,"1000 tonnes",0.0598531420765027,"1000 persons",30510.016,"1000 persons",11498.038,"millions",1.42929426177203,119.280721,9.92490651990943,5.77952784041377,5.89169363953312,9.35018926709258,71.3100597609562,171.155012096319,108.748779,42008.054,0.72628967768895,0.278803678932616,0.0408245198008063,0.104004861275788,0.64728847521935,0.154307564619398,0,0.0113824994071615,0.00000604695281005454,0.0308910362817169,0,0,0.00370026084894475,0,0,0,0,0,0,0,0,9.36836923620109
"29","Algeria",2,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",245.5,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7432,"1000 tonnes",0.398950484391819,"1000 tonnes",0.70008073196986,"1000 tonnes",0,"1000 tonnes",-0.0990312163616792,"1000 persons",20182.071,"1000 persons",12221.443,"millions",0.739236642452374,60.212913,9.58052366593971,6.01058030224895,6.02754030745802,9.28163725385822,28.830703125,186.170836033756,70.85898,32403.514,0.622835875146134,0.229357840634198,0.0347176628867961,0.136545262348645,0.35851835479531,0,0,0.0461558716125312,0.0336830674610801,0.0983513357678263,0,0,0.0999996156063809,0,0,0.0591800884105324,0,0.000690755333461465,0,0,0,8.91355028049368
"30","Algeria",3,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",263.7,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7391,"1000 tonnes",0.369503450142065,"1000 tonnes",0.693140305777297,"1000 tonnes",-0.00094709782167501,"1000 tonnes",-0.0616966580976864,"1000 persons",20703.655,"1000 persons",12127.441,"millions",0.955179483877582,61.515178,9.51650066567374,6.0606983382362,6.01058030224895,9.58052366593971,38.265,183.841072923535,73.101665,32831.096,0.63061114377662,0.225121939273669,0.0813314464181144,0.12121510833496,0.37511458130002,0.0646137029084521,0,0.0536318563341792,0.0300977942611751,0.044579738434511,0,0.000000195198126097989,0.0326747999219208,0,0,0.0498223697052508,0,0,0,0,0,8.90801832278489
"31","Algeria",4,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",259.3,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7492,"1000 tonnes",0.322343833422317,"1000 tonnes",0.760411105178857,"1000 tonnes",-0.00173518419647624,"1000 tonnes",-0.0808862786972771,"1000 persons",21247.946,"1000 persons",12040.491,"millions",1.13144146727722,64.54088,9.61959827832304,5.99585705704678,6.0606983382362,9.51650066567374,54.5210894941634,172.874521968532,75.010376,33288.437,0.638298097324305,0.225063135286286,0.0322269615587151,0.0631627172195893,0.435580129892926,0.0269325961032122,0.0026284009127611,0.0288113041951904,0.0102843601895735,0.0518065648586976,0,0,0.121081095313323,0,0,0.00870774091627172,0,0,0,0,0,8.92159106356398
"32","Algeria",5,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",275.3,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7209,"1000 tonnes",0.372867249271744,"1000 tonnes",0.69177417117492,"1000 tonnes",-0.000971008461645166,"1000 tonnes",-0.0636704119850187,"1000 persons",21818.012,"1000 persons",11959.903,"millions",1.24259986583976,65.878965,9.62032856881193,6.03521240333314,5.99585705704678,9.61959827832304,65.1440625,217.708981086614,77.690243,33777.915,0.645925362770319,0.213423475072396,0.0709153799879687,0.0991902947663926,0.544333065971526,0,0,0.0336863845999599,0.000593142169641067,0.0378329657108482,0,0.000000401042711048727,0.02494265089232,0,0,0.0298879085622619,0,0,0,0,0,8.88308552440458
"33","Algeria",6,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",303.1,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7189,"1000 tonnes",0.322576158019196,"1000 tonnes",0.679510363054667,"1000 tonnes",-0.00194741966893866,"1000 tonnes",-0.00013910140492419,"1000 persons",22414.383,"1000 persons",11885.693,"millions",1.36995747853704,68.039595,9.45265890267643,6.09914315492286,6.03521240333314,9.62032856881193,72.3890784313725,289.034839041726,79.985145,34300.076,0.653479105993818,0.209591372333986,0.11008945752303,0.125554554759468,0.496239508700102,0.0381160696008188,0,0.095517911975435,0.00168679631525077,0.0328992835209826,0.00612221084953941,0.000633367451381781,0.00365834186284545,0.00000388945752302968,0,0.0139944728761515,0,0,0,0,0,8.88030735898387
"34","Algeria",7,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",696.8,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",7751,"1000 tonnes",0.143336343697587,"1000 tonnes",0.839633595665075,"1000 tonnes",-0.00309637466133402,"1000 tonnes",0.0201264352986711,"1000 persons",23041.766,"1000 persons",11818.949,"millions",1.59030705357215,70.83741,9.30909914399945,6.89128136054495,6.09914315492286,9.45265890267643,97.255972762646,346.548390479708,84.538691,34860.715,0.660966534966365,0.222341968602767,0.0441974492931776,0.13165503995083,0.445267516902274,0.0648282114320836,0,0.067839582052858,0,0.13210602335587,0,0.00000245851259987707,0.00645021511985249,0.012699446834665,0,0.0124801782421635,0,0,0,0,0,8.95557714628151
"35","Algeria",8,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",619.4,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",8190,"1000 tonnes",0.360561660561661,"1000 tonnes",0.702930402930403,"1000 tonnes",-0.00451770451770452,"1000 tonnes",-0.0590964590964591,"1000 persons",23700.421,"1000 persons",11765.339,"millions",1.35295222437479,74.289785,9.67878027924574,6.72594799443147,6.89128136054495,9.30909914399945,61.6712648221344,226.153542799906,84.945596,35465.76,0.668262036397923,0.230926956027447,0.0267879103699844,0.0816828209136703,0.651014417231197,0,0,0.036549244398124,0.00489352093104047,0.0910467257252041,0.000536737884314747,0.00000104220948410631,0.00205037345839847,0.0141549418099705,0,0.0227559492791384,0.00120983150946674,0,0,0,0,9.01066917684711
