Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","294","","Official data"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","286.8","","Official data"
"PP","Producer Prices","3","Albania","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","294.6","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","292.3","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","469.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","439.1","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","292.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","398.6","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","347","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","329.2","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","323.5","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","285.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","252.5","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","246.1","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","238.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","245.5","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","263.7","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","259.3","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","275.3","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","303.1","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","696.8","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","619.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","605","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","617","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","580.4","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","567","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","558.5","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","446.9","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","411.2","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","405.5","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","386","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","377","","Official data"
"PP","Producer Prices","4","Algeria","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","355","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","88.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","98.9","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","134.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","122.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","177","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","203.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","143.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","112.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","109.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","108.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","122.1","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","129.3","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","129.6","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","107.8","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","100.9","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","111.6","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","154.3","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","192.6","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","148.8","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","160.6","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","222.4","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","213.9","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","359","","Official data"
"PP","Producer Prices","9","Argentina","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","197","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","225.3","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","205.6","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","177.5","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","163.5","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","166","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","138.6","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","184.8","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","208.4","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","179.1","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","212.3","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","302.9","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","393.9","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","262.9","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","323.6","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","372.8","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","393.7","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","395.6","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","341.8","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","246.7","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","231.1","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","235.7","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","234.7","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","261.3","","Official data"
"PP","Producer Prices","1","Armenia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","265.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","102.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","146.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","123.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","127.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","175.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","203.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","157.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","124.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","120.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","113.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","120","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","142.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","172.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","150.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","152.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","202.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","327.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","219.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","200","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","265.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","235","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","302.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","284.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","225.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","205.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","177","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","203.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","244.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","235.2","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","297.4","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","301.5","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","285.9","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","270.3","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","154.8","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","166.5","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","124.9","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","122.1","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","116.5","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","101.8","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","95.8","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","92.2","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","121.9","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","109.3","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","102","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","131.7","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","258.7","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","197.7","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","126.4","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","243.7","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","218.2","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","271.1","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","196.5","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","179.1","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","151.9","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","127.2","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","163.8","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","181.9","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","163.4","","Official data"
"PP","Producer Prices","11","Austria","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","89.5","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","111.8","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","146.5","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","121.7","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","124.1","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","120.1","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","112.9","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","102","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","92.6","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","118.1","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","128.2","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","131.2","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","145.5","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","199.3","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","289.7","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","274.9","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","286.5","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","343.2","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","336","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","368.4","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","358.3","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","273.3","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","173","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","154.5","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","152.9","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","52","Azerbaijan","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","163.4","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","178.2","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","136","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","161.1","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","186.2","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","177.5","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","167.2","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","171.6","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","173.2","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","154.6","","Official data"
